# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.035         	(-1.263680e-05 -7.574074e-06 -1.436199e-08)	(-1.263656e-05 -7.565733e-06 -9.632097e-09)	(-2.493024e-10 -8.341144e-09 -4.729896e-09)	(-1.374313e-06 -4.702354e-06 -1.524696e-06)	(-4.658261e-06 -4.308163e-06 -4.063801e-07)	(3.283948e-06 -3.941910e-07 -1.118316e-06)	(-1.855565e-07 8.428831e-06 -5.292753e-08)	(4.062863e-08 9.692758e-07 -1.749952e-10)	(-2.261851e-07 7.459556e-06 -5.275254e-08)
0.04          	(3.670998e-06 -1.618382e-06 6.235816e-09)	(3.663841e-06 -1.613798e-06 7.367371e-09)	(7.157559e-09 -4.584308e-09 -1.131555e-09)	(6.212244e-06 1.473313e-06 -1.509037e-06)	(1.950812e-06 -4.874103e-08 -5.421617e-08)	(4.261432e-06 1.522054e-06 -1.454821e-06)	(-5.269156e-07 9.455572e-06 -8.218637e-09)	(-1.017361e-07 6.937595e-07 -9.317911e-11)	(-4.251795e-07 8.761813e-06 -8.125458e-09)
0.04          	(3.670998e-06 -1.618382e-06 6.235816e-09)	(3.663841e-06 -1.613798e-06 7.367371e-09)	(7.157559e-09 -4.584308e-09 -1.131555e-09)	(6.212244e-06 1.473313e-06 -1.509037e-06)	(1.950812e-06 -4.874103e-08 -5.421617e-08)	(4.261432e-06 1.522054e-06 -1.454821e-06)	(-5.269156e-07 9.455572e-06 -8.218637e-09)	(-1.017361e-07 6.937595e-07 -9.317911e-11)	(-4.251795e-07 8.761813e-06 -8.125458e-09)
0.045         	(1.002746e-05 -1.161852e-05 5.450763e-11)	(1.001846e-05 -1.161020e-05 -1.991256e-09)	(8.994341e-09 -8.320757e-09 2.045763e-09)	(8.218646e-06 1.142598e-06 -5.343136e-07)	(6.614086e-06 1.460673e-06 6.042128e-07)	(1.604560e-06 -3.180744e-07 -1.138526e-06)	(2.525066e-06 9.392515e-06 3.282203e-08)	(1.003547e-06 3.442707e-07 -4.481111e-11)	(1.521520e-06 9.048244e-06 3.286684e-08)
0.045         	(1.002746e-05 -1.161852e-05 5.450763e-11)	(1.001846e-05 -1.161020e-05 -1.991256e-09)	(8.994341e-09 -8.320757e-09 2.045763e-09)	(8.218646e-06 1.142598e-06 -5.343136e-07)	(6.614086e-06 1.460673e-06 6.042128e-07)	(1.604560e-06 -3.180744e-07 -1.138526e-06)	(2.525066e-06 9.392515e-06 3.282203e-08)	(1.003547e-06 3.442707e-07 -4.481111e-11)	(1.521520e-06 9.048244e-06 3.286684e-08)
0.05          	(2.590379e-06 1.504145e-05 1.392925e-08)	(2.584739e-06 1.504806e-05 1.427242e-08)	(5.640152e-09 -6.606123e-09 -3.431666e-10)	(-1.523784e-06 -6.202613e-07 -2.379710e-06)	(6.180949e-07 1.671801e-06 -4.671445e-07)	(-2.141879e-06 -2.292062e-06 -1.912566e-06)	(-1.343643e-06 1.069973e-05 -1.779340e-08)	(-9.377728e-07 6.510389e-07 2.293364e-10)	(-4.058699e-07 1.004869e-05 -1.802273e-08)
0.05          	(2.590379e-06 1.504145e-05 1.392925e-08)	(2.584739e-06 1.504806e-05 1.427242e-08)	(5.640152e-09 -6.606123e-09 -3.431666e-10)	(-1.523784e-06 -6.202613e-07 -2.379710e-06)	(6.180949e-07 1.671801e-06 -4.671445e-07)	(-2.141879e-06 -2.292062e-06 -1.912566e-06)	(-1.343643e-06 1.069973e-05 -1.779340e-08)	(-9.377728e-07 6.510389e-07 2.293364e-10)	(-4.058699e-07 1.004869e-05 -1.802273e-08)
0.055         	(4.942884e-08 -1.850528e-05 -7.230994e-09)	(4.119604e-08 -1.849111e-05 -8.013316e-09)	(8.232799e-09 -1.416749e-08 7.823219e-10)	(-2.397972e-06 -1.781890e-06 -2.042326e-06)	(-6.047786e-06 -4.375567e-06 -6.780393e-07)	(3.649815e-06 2.593677e-06 -1.364286e-06)	(-1.664498e-06 1.362110e-05 8.975209e-09)	(-4.720447e-07 1.142599e-06 -2.865052e-10)	(-1.192454e-06 1.247850e-05 9.261715e-09)
0.055         	(4.942884e-08 -1.850528e-05 -7.230994e-09)	(4.119604e-08 -1.849111e-05 -8.013316e-09)	(8.232799e-09 -1.416749e-08 7.823219e-10)	(-2.397972e-06 -1.781890e-06 -2.042326e-06)	(-6.047786e-06 -4.375567e-06 -6.780393e-07)	(3.649815e-06 2.593677e-06 -1.364286e-06)	(-1.664498e-06 1.362110e-05 8.975209e-09)	(-4.720447e-07 1.142599e-06 -2.865052e-10)	(-1.192454e-06 1.247850e-05 9.261715e-09)
0.06          	(-2.927004e-05 -1.378577e-05 5.095497e-09)	(-2.926982e-05 -1.377200e-05 4.733821e-09)	(-2.156096e-10 -1.377076e-08 3.616751e-10)	(5.639436e-06 5.232792e-07 -1.198841e-06)	(-1.344343e-06 -2.079104e-06 -8.519271e-08)	(6.983779e-06 2.602383e-06 -1.113648e-06)	(1.271576e-06 1.440791e-05 2.051361e-08)	(8.420295e-07 7.687954e-07 -1.750420e-10)	(4.295469e-07 1.363911e-05 2.068865e-08)
0.06          	(-2.927004e-05 -1.378577e-05 5.095497e-09)	(-2.926982e-05 -1.377200e-05 4.733821e-09)	(-2.156096e-10 -1.377076e-08 3.616751e-10)	(5.639436e-06 5.232792e-07 -1.198841e-06)	(-1.344343e-06 -2.079104e-06 -8.519271e-08)	(6.983779e-06 2.602383e-06 -1.113648e-06)	(1.271576e-06 1.440791e-05 2.051361e-08)	(8.420295e-07 7.687954e-07 -1.750420e-10)	(4.295469e-07 1.363911e-05 2.068865e-08)
0.065         	(3.849419e-05 2.531061e-06 -1.830197e-08)	(3.847600e-05 2.539613e-06 -1.665453e-08)	(1.818956e-08 -8.552252e-09 -1.647446e-09)	(1.819551e-05 2.407892e-06 -2.332898e-08)	(1.091165e-05 3.296336e-06 8.733743e-07)	(7.283860e-06 -8.884444e-07 -8.967033e-07)	(2.308303e-07 1.428039e-05 -3.181886e-08)	(-6.875086e-08 4.385424e-07 1.566093e-10)	(2.995811e-07 1.384185e-05 -3.197547e-08)
0.065         	(3.849419e-05 2.531061e-06 -1.830197e-08)	(3.847600e-05 2.539613e-06 -1.665453e-08)	(1.818956e-08 -8.552252e-09 -1.647446e-09)	(1.819551e-05 2.407892e-06 -2.332898e-08)	(1.091165e-05 3.296336e-06 8.733743e-07)	(7.283860e-06 -8.884444e-07 -8.967033e-07)	(2.308303e-07 1.428039e-05 -3.181886e-08)	(-6.875086e-08 4.385424e-07 1.566093e-10)	(2.995811e-07 1.384185e-05 -3.197547e-08)
0.07          	(-2.300369e-05 -6.393425e-06 1.056158e-08)	(-2.300461e-05 -6.382740e-06 8.990235e-09)	(9.200372e-10 -1.068502e-08 1.571344e-09)	(2.903613e-06 -1.675301e-06 -1.054527e-06)	(3.298968e-06 8.755235e-07 -1.795324e-07)	(-3.953550e-07 -2.550824e-06 -8.749947e-07)	(-1.372260e-06 1.514498e-05 2.537860e-08)	(-5.660671e-07 6.121703e-07 1.194909e-10)	(-8.061926e-07 1.453281e-05 2.525911e-08)
0.07          	(-2.300369e-05 -6.393425e-06 1.056158e-08)	(-2.300461e-05 -6.382740e-06 8.990235e-09)	(9.200372e-10 -1.068502e-08 1.571344e-09)	(2.903613e-06 -1.675301e-06 -1.054527e-06)	(3.298968e-06 8.755235e-07 -1.795324e-07)	(-3.953550e-07 -2.550824e-06 -8.749947e-07)	(-1.372260e-06 1.514498e-05 2.537860e-08)	(-5.660671e-07 6.121703e-07 1.194909e-10)	(-8.061926e-07 1.453281e-05 2.525911e-08)
0.075         	(9.773434e-06 -8.699018e-06 -6.382549e-11)	(9.767402e-06 -8.687029e-06 9.701872e-10)	(6.031790e-09 -1.198914e-08 -1.034013e-09)	(5.566411e-07 -2.995769e-06 -1.158696e-06)	(-1.021881e-05 -6.905159e-06 -1.350219e-06)	(1.077545e-05 3.909390e-06 1.915233e-07)	(2.319667e-07 1.804009e-05 -1.602292e-08)	(3.310037e-07 1.191551e-06 -2.731304e-10)	(-9.903700e-08 1.684854e-05 -1.574979e-08)
0.075         	(9.773434e-06 -8.699018e-06 -6.382549e-11)	(9.767402e-06 -8.687029e-06 9.701872e-10)	(6.031790e-09 -1.198914e-08 -1.034013e-09)	(5.566411e-07 -2.995769e-06 -1.158696e-06)	(-1.021881e-05 -6.905159e-06 -1.350219e-06)	(1.077545e-05 3.909390e-06 1.915233e-07)	(2.319667e-07 1.804009e-05 -1.602292e-08)	(3.310037e-07 1.191551e-06 -2.731304e-10)	(-9.903700e-08 1.684854e-05 -1.574979e-08)
0.08          	(-3.063205e-05 -1.959196e-05 7.225790e-09)	(-3.062672e-05 -1.957025e-05 6.823725e-09)	(-5.329536e-09 -2.170547e-08 4.020650e-10)	(1.021482e-05 3.075281e-06 -3.342615e-07)	(5.246170e-07 1.496706e-06 3.908706e-07)	(9.690200e-06 1.578575e-06 -7.251321e-07)	(3.200643e-07 1.912691e-05 6.114808e-09)	(1.612977e-07 9.269316e-07 5.848156e-11)	(1.587666e-07 1.819998e-05 6.056326e-09)
0.08          	(-3.063205e-05 -1.959196e-05 7.225790e-09)	(-3.062672e-05 -1.957025e-05 6.823725e-09)	(-5.329536e-09 -2.170547e-08 4.020650e-10)	(1.021482e-05 3.075281e-06 -3.342615e-07)	(5.246170e-07 1.496706e-06 3.908706e-07)	(9.690200e-06 1.578575e-06 -7.251321e-07)	(3.200643e-07 1.912691e-05 6.114808e-09)	(1.612977e-07 9.269316e-07 5.848156e-11)	(1.587666e-07 1.819998e-05 6.056326e-09)
0.085         	(5.692893e-06 -1.419640e-05 -1.070666e-08)	(5.697721e-06 -1.417111e-05 -9.102793e-09)	(-4.828613e-09 -2.529272e-08 -1.603872e-09)	(1.798833e-05 2.557959e-06 -4.662929e-07)	(9.910438e-06 2.901268e-06 1.800090e-07)	(8.077893e-06 -3.433086e-07 -6.463019e-07)	(-4.695663e-07 1.950596e-05 -3.185823e-08)	(-2.240553e-07 6.642463e-07 -6.725446e-11)	(-2.455110e-07 1.884171e-05 -3.179098e-08)
0.085         	(5.692893e-06 -1.419640e-05 -1.070666e-08)	(5.697721e-06 -1.417111e-05 -9.102793e-09)	(-4.828613e-09 -2.529272e-08 -1.603872e-09)	(1.798833e-05 2.557959e-06 -4.662929e-07)	(9.910438e-06 2.901268e-06 1.800090e-07)	(8.077893e-06 -3.433086e-07 -6.463019e-07)	(-4.695663e-07 1.950596e-05 -3.185823e-08)	(-2.240553e-07 6.642463e-07 -6.725446e-11)	(-2.455110e-07 1.884171e-05 -3.179098e-08)
0.09          	(2.791067e-06 -1.108103e-05 1.889734e-08)	(2.794147e-06 -1.105352e-05 1.558505e-08)	(-3.080042e-09 -2.751424e-08 3.312288e-09)	(-4.060703e-06 -1.939612e-06 -6.443780e-07)	(3.355971e-06 7.712809e-08 9.888240e-08)	(-7.416674e-06 -2.016740e-06 -7.432604e-07)	(-4.164341e-07 2.138202e-05 7.467530e-08)	(-5.343287e-08 1.007243e-06 9.675863e-11)	(-3.630012e-07 2.037478e-05 7.457854e-08)
0.09          	(2.791067e-06 -1.108103e-05 1.889734e-08)	(2.794147e-06 -1.105352e-05 1.558505e-08)	(-3.080042e-09 -2.751424e-08 3.312288e-09)	(-4.060703e-06 -1.939612e-06 -6.443780e-07)	(3.355971e-06 7.712809e-08 9.888240e-08)	(-7.416674e-06 -2.016740e-06 -7.432604e-07)	(-4.164341e-07 2.138202e-05 7.467530e-08)	(-5.343287e-08 1.007243e-06 9.675863e-11)	(-3.630012e-07 2.037478e-05 7.457854e-08)
0.09          	(2.791067e-06 -1.108103e-05 1.889734e-08)	(2.794147e-06 -1.105352e-05 1.558505e-08)	(-3.080042e-09 -2.751424e-08 3.312288e-09)	(-4.060703e-06 -1.939612e-06 -6.443780e-07)	(3.355971e-06 7.712809e-08 9.888240e-08)	(-7.416674e-06 -2.016740e-06 -7.432604e-07)	(-4.164341e-07 2.138202e-05 7.467530e-08)	(-5.343287e-08 1.007243e-06 9.675863e-11)	(-3.630012e-07 2.037478e-05 7.457854e-08)
0.095         	(1.278336e-05 -2.489744e-06 -9.949826e-09)	(1.278170e-05 -2.465686e-06 -8.984799e-09)	(1.661828e-09 -2.405855e-08 -9.650273e-10)	(-2.246065e-06 -6.265080e-06 -1.956760e-06)	(-8.308499e-06 -4.790229e-06 -6.546309e-07)	(6.062434e-06 -1.474851e-06 -1.302130e-06)	(6.874564e-09 2.268624e-05 -2.489734e-08)	(1.285362e-07 9.697503e-07 -1.450529e-10)	(-1.216616e-07 2.171649e-05 -2.475229e-08)
0.095         	(1.278336e-05 -2.489744e-06 -9.949826e-09)	(1.278170e-05 -2.465686e-06 -8.984799e-09)	(1.661828e-09 -2.405855e-08 -9.650273e-10)	(-2.246065e-06 -6.265080e-06 -1.956760e-06)	(-8.308499e-06 -4.790229e-06 -6.546309e-07)	(6.062434e-06 -1.474851e-06 -1.302130e-06)	(6.874564e-09 2.268624e-05 -2.489734e-08)	(1.285362e-07 9.697503e-07 -1.450529e-10)	(-1.216616e-07 2.171649e-05 -2.475229e-08)
0.095         	(1.278336e-05 -2.489744e-06 -9.949826e-09)	(1.278170e-05 -2.465686e-06 -8.984799e-09)	(1.661828e-09 -2.405855e-08 -9.650273e-10)	(-2.246065e-06 -6.265080e-06 -1.956760e-06)	(-8.308499e-06 -4.790229e-06 -6.546309e-07)	(6.062434e-06 -1.474851e-06 -1.302130e-06)	(6.874564e-09 2.268624e-05 -2.489734e-08)	(1.285362e-07 9.697503e-07 -1.450529e-10)	(-1.216616e-07 2.171649e-05 -2.475229e-08)
0.1           	(-8.488500e-06 -8.987143e-06 3.779141e-09)	(-8.491616e-06 -8.966022e-06 3.496738e-09)	(3.116117e-09 -2.112101e-08 2.824035e-10)	(9.350597e-06 -6.255240e-07 -9.147004e-07)	(2.296892e-06 1.463451e-06 -1.151818e-06)	(7.053705e-06 -2.088975e-06 2.371178e-07)	(-9.381829e-08 2.385241e-05 9.970458e-09)	(2.975871e-08 9.507019e-07 -1.997631e-11)	(-1.235770e-07 2.290171e-05 9.990434e-09)
0.1           	(-8.488500e-06 -8.987143e-06 3.779141e-09)	(-8.491616e-06 -8.966022e-06 3.496738e-09)	(3.116117e-09 -2.112101e-08 2.824035e-10)	(9.350597e-06 -6.255240e-07 -9.147004e-07)	(2.296892e-06 1.463451e-06 -1.151818e-06)	(7.053705e-06 -2.088975e-06 2.371178e-07)	(-9.381829e-08 2.385241e-05 9.970458e-09)	(2.975871e-08 9.507019e-07 -1.997631e-11)	(-1.235770e-07 2.290171e-05 9.990434e-09)
0.1           	(-8.488500e-06 -8.987143e-06 3.779141e-09)	(-8.491616e-06 -8.966022e-06 3.496738e-09)	(3.116117e-09 -2.112101e-08 2.824035e-10)	(9.350597e-06 -6.255240e-07 -9.147004e-07)	(2.296892e-06 1.463451e-06 -1.151818e-06)	(7.053705e-06 -2.088975e-06 2.371178e-07)	(-9.381829e-08 2.385241e-05 9.970458e-09)	(2.975871e-08 9.507019e-07 -1.997631e-11)	(-1.235770e-07 2.290171e-05 9.990434e-09)
0.105         	(3.301098e-06 -1.317437e-05 -1.714192e-08)	(3.299635e-06 -1.314940e-05 -1.514594e-08)	(1.463462e-09 -2.497234e-08 -1.995979e-09)	(1.386245e-05 7.208264e-07 -1.076915e-07)	(1.815034e-05 6.296575e-06 4.546860e-08)	(-4.287896e-06 -5.575748e-06 -1.531601e-07)	(-2.420656e-07 2.482686e-05 -4.675815e-08)	(-3.098279e-08 9.058325e-07 -6.189813e-11)	(-2.110828e-07 2.392103e-05 -4.669625e-08)
0.105         	(3.301098e-06 -1.317437e-05 -1.714192e-08)	(3.299635e-06 -1.314940e-05 -1.514594e-08)	(1.463462e-09 -2.497234e-08 -1.995979e-09)	(1.386245e-05 7.208264e-07 -1.076915e-07)	(1.815034e-05 6.296575e-06 4.546860e-08)	(-4.287896e-06 -5.575748e-06 -1.531601e-07)	(-2.420656e-07 2.482686e-05 -4.675815e-08)	(-3.098279e-08 9.058325e-07 -6.189813e-11)	(-2.110828e-07 2.392103e-05 -4.669625e-08)
0.105         	(3.301098e-06 -1.317437e-05 -1.714192e-08)	(3.299635e-06 -1.314940e-05 -1.514594e-08)	(1.463462e-09 -2.497234e-08 -1.995979e-09)	(1.386245e-05 7.208264e-07 -1.076915e-07)	(1.815034e-05 6.296575e-06 4.546860e-08)	(-4.287896e-06 -5.575748e-06 -1.531601e-07)	(-2.420656e-07 2.482686e-05 -4.675815e-08)	(-3.098279e-08 9.058325e-07 -6.189813e-11)	(-2.110828e-07 2.392103e-05 -4.669625e-08)
0.11          	(-8.634859e-06 -5.027924e-06 9.435350e-09)	(-8.632294e-06 -5.001906e-06 1.045334e-08)	(-2.564980e-09 -2.601753e-08 -1.017992e-09)	(-5.720230e-06 -6.718458e-06 4.204625e-06)	(-1.306937e-06 -4.968731e-06 1.239174e-06)	(-4.413293e-06 -1.749727e-06 2.965450e-06)	(4.810369e-07 2.690679e-05 -3.831662e-08)	(2.204334e-07 1.191526e-06 1.663991e-10)	(2.606036e-07 2.571526e-05 -3.848301e-08)
0.11          	(-8.634859e-06 -5.027924e-06 9.435350e-09)	(-8.632294e-06 -5.001906e-06 1.045334e-08)	(-2.564980e-09 -2.601753e-08 -1.017992e-09)	(-5.720230e-06 -6.718458e-06 4.204625e-06)	(-1.306937e-06 -4.968731e-06 1.239174e-06)	(-4.413293e-06 -1.749727e-06 2.965450e-06)	(4.810369e-07 2.690679e-05 -3.831662e-08)	(2.204334e-07 1.191526e-06 1.663991e-10)	(2.606036e-07 2.571526e-05 -3.848301e-08)
0.115         	(1.779938e-05 -2.993513e-05 8.949198e-09)	(1.779294e-05 -2.990253e-05 8.625558e-09)	(6.438236e-09 -3.260879e-08 3.236400e-10)	(-6.205421e-06 -1.230930e-05 6.084588e-07)	(-1.183793e-05 -5.448139e-06 -9.081956e-07)	(5.632511e-06 -6.861164e-06 1.516654e-06)	(-4.915241e-07 2.719834e-05 3.218132e-08)	(-2.278990e-07 8.153368e-07 -8.573148e-11)	(-2.636251e-07 2.638300e-05 3.226705e-08)
0.115         	(1.779938e-05 -2.993513e-05 8.949198e-09)	(1.779294e-05 -2.990253e-05 8.625558e-09)	(6.438236e-09 -3.260879e-08 3.236400e-10)	(-6.205421e-06 -1.230930e-05 6.084588e-07)	(-1.183793e-05 -5.448139e-06 -9.081956e-07)	(5.632511e-06 -6.861164e-06 1.516654e-06)	(-4.915241e-07 2.719834e-05 3.218132e-08)	(-2.278990e-07 8.153368e-07 -8.573148e-11)	(-2.636251e-07 2.638300e-05 3.226705e-08)
